instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,Qwen/Qwen3-235B-A22B,282,128,5000000000,8185821836,3185821836,0,44227359,24736964,"[24877353, 24710459, 24710929, 24711399, 24711869, 24712339, 24712715, 24713185, 24713655, 24714125, 24714595, 24714971, 24715441, 24715911, 24716381, 24716757, 24717227, 24717697, 24718073, 24718543, 24719013, 24719389, 24719859, 24720235, 24720705, 24721081, 24721551, 24721927, 24722397, 24722773, 24723243, 24723619, 24724089, 24724465, 24724935, 24725311, 24725687, 24726157, 24726533, 24727003, 24727379, 24727755, 24728131, 24728601, 24728977, 24729353, 24729823, 24730199, 24730575, 24730951, 24731327, 24731797, 24732173, 24732549, 24732925, 24733301, 24733677, 24734053, 24734523, 24734899, 24735275, 24735651, 24736027, 24736403, 24736779, 24737155, 24737531, 24737907, 24738283, 24738659, 24739035, 24739411, 24739787, 24740163, 24740539, 24740821, 24741197, 24741573, 24741949, 24742325, 24742701, 24743077, 24743453, 24743735, 24744111, 24744487, 24744863, 24745239, 24745521, 24745897, 24746273, 24746649, 24746931, 24747307, 24747683, 24747965, 24748341, 24748717, 24748999, 24749375, 24749751, 24750033, 24750409, 24750785, 24751067, 24751443, 24751725, 24752101, 24752477, 24752759, 24753135, 24753417, 24753793, 24754075, 24754451, 24754733, 24755109, 24755391, 24755767, 24756049, 24756425, 24756707, 24757083, 24757365, 24757741, 24758023, 24758305]"
0,1,Qwen/Qwen3-235B-A22B,16,128,45000000000,48145016530,3145016530,827840,33897550,24496999,"[24456758, 24448575, 24448481, 24448293, 24448199, 24448105, 24448011, 24447917, 24447823, 24447729, 24447635, 24447541, 24447447, 24447353, 24447353, 24447259, 24447165, 24447071, 24447071, 24446977, 24446883, 24446883, 24446789, 24446695, 24446695, 24446601, 24446601, 24446507, 24446413, 24446413, 24446319, 24446319, 24446225, 24446225, 24446131, 24446131, 24446037, 24446037, 24446037, 24445943, 24445943, 24445849, 24445849, 24445755, 24445755, 24445755, 24445661, 24445661, 24445661, 24448387, 24451207, 24453933, 24456659, 24459291, 24461923, 24464461, 24466999, 24469537, 24471981, 24474425, 24476775, 24479219, 24481569, 24483825, 24486175, 24488431, 24490593, 24492849, 24495011, 24497173, 24499241, 24501403, 24503471, 24505539, 24507513, 24509487, 24511555, 24513435, 24515409, 24517383, 24519263, 24521143, 24523023, 24524809, 24526689, 24528475, 24530261, 24532047, 24533739, 24535525, 24537217, 24538909, 24540601, 24542293, 24543985, 24545583, 24547275, 24548873, 24550471, 24552069, 24553573, 24555171, 24556675, 24558273, 24559777, 24561281, 24562785, 24564289, 24565699, 24567203, 24568613, 24570023, 24571527, 24572937, 24574253, 24575663, 24577073, 24578483, 24579799, 24581115, 24582525, 24583841, 24585157, 24586473, 24587789, 24589011, 24590327]"
0,2,Qwen/Qwen3-235B-A22B,10,128,118000000000,121137209962,3137209962,22534,26928997,24490401,"[24448763, 24448763, 24448763, 24448763, 24448763, 24448763, 24448763, 24448575, 24448481, 24448293, 24448199, 24448105, 24448011, 24447917, 24447823, 24447729, 24447635, 24447541, 24447447, 24447353, 24447353, 24447259, 24447165, 24447071, 24447071, 24446977, 24446883, 24446883, 24446789, 24446695, 24446695, 24446601, 24446601, 24446507, 24446413, 24446413, 24446319, 24446319, 24446225, 24446225, 24446131, 24446131, 24446037, 24446037, 24446037, 24445943, 24445943, 24445849, 24445849, 24445755, 24445755, 24445755, 24445661, 24445661, 24445661, 24448387, 24451207, 24453933, 24456659, 24459291, 24461923, 24464461, 24466999, 24469537, 24471981, 24474425, 24476775, 24479219, 24481569, 24483825, 24486175, 24488431, 24490593, 24492849, 24495011, 24497173, 24499241, 24501403, 24503471, 24505539, 24507513, 24509487, 24511555, 24513435, 24515409, 24517383, 24519263, 24521143, 24523023, 24524809, 24526689, 24528475, 24530261, 24532047, 24533739, 24535525, 24537217, 24538909, 24540601, 24542293, 24543985, 24545583, 24547275, 24548873, 24550471, 24552069, 24553573, 24555171, 24556675, 24558273, 24559777, 24561281, 24562785, 24564289, 24565699, 24567203, 24568613, 24570023, 24571527, 24572937, 24574253, 24575663, 24577073, 24578483, 24579799, 24581115, 24582525]"
0,3,Qwen/Qwen3-235B-A22B,255,128,185000000000,188182589852,3182589852,215966,42383141,24726037,"[24847981, 24697393, 24697863, 24698333, 24698897, 24699367, 24699837, 24700401, 24700871, 24701341, 24701905, 24702375, 24702845, 24703315, 24703785, 24704349, 24704819, 24705289, 24705759, 24706229, 24706699, 24707169, 24707639, 24708109, 24708579, 24709049, 24709519, 24709989, 24710459, 24710929, 24711399, 24711869, 24712339, 24712715, 24713185, 24713655, 24714125, 24714595, 24714971, 24715441, 24715911, 24716381, 24716757, 24717227, 24717697, 24718073, 24718543, 24719013, 24719389, 24719859, 24720235, 24720705, 24721081, 24721551, 24721927, 24722397, 24722773, 24723243, 24723619, 24724089, 24724465, 24724935, 24725311, 24725687, 24726157, 24726533, 24727003, 24727379, 24727755, 24728131, 24728601, 24728977, 24729353, 24729823, 24730199, 24730575, 24730951, 24731327, 24731797, 24732173, 24732549, 24732925, 24733301, 24733677, 24734053, 24734523, 24734899, 24735275, 24735651, 24736027, 24736403, 24736779, 24737155, 24737531, 24737907, 24738283, 24738659, 24739035, 24739411, 24739787, 24740163, 24740539, 24740821, 24741197, 24741573, 24741949, 24742325, 24742701, 24743077, 24743453, 24743735, 24744111, 24744487, 24744863, 24745239, 24745521, 24745897, 24746273, 24746649, 24746931, 24747307, 24747683, 24747965, 24748341, 24748717, 24748999, 24749375]"
0,4,Qwen/Qwen3-235B-A22B,15,128,214000000000,217143546199,3143546199,595856,32571604,24495862,"[24453937, 24448763, 24448575, 24448481, 24448293, 24448199, 24448105, 24448011, 24447917, 24447823, 24447729, 24447635, 24447541, 24447447, 24447353, 24447353, 24447259, 24447165, 24447071, 24447071, 24446977, 24446883, 24446883, 24446789, 24446695, 24446695, 24446601, 24446601, 24446507, 24446413, 24446413, 24446319, 24446319, 24446225, 24446225, 24446131, 24446131, 24446037, 24446037, 24446037, 24445943, 24445943, 24445849, 24445849, 24445755, 24445755, 24445755, 24445661, 24445661, 24445661, 24448387, 24451207, 24453933, 24456659, 24459291, 24461923, 24464461, 24466999, 24469537, 24471981, 24474425, 24476775, 24479219, 24481569, 24483825, 24486175, 24488431, 24490593, 24492849, 24495011, 24497173, 24499241, 24501403, 24503471, 24505539, 24507513, 24509487, 24511555, 24513435, 24515409, 24517383, 24519263, 24521143, 24523023, 24524809, 24526689, 24528475, 24530261, 24532047, 24533739, 24535525, 24537217, 24538909, 24540601, 24542293, 24543985, 24545583, 24547275, 24548873, 24550471, 24552069, 24553573, 24555171, 24556675, 24558273, 24559777, 24561281, 24562785, 24564289, 24565699, 24567203, 24568613, 24570023, 24571527, 24572937, 24574253, 24575663, 24577073, 24578483, 24579799, 24581115, 24582525, 24583841, 24585157, 24586473, 24587789, 24589011]"
0,5,Qwen/Qwen3-235B-A22B,147,128,233000000000,236169611672,3169611672,552203,37920033,24658989,"[24683869, 24597847, 24599069, 24600291, 24601513, 24602641, 24603863, 24605085, 24606213, 24607435, 24608563, 24609691, 24610819, 24612041, 24613169, 24614297, 24615331, 24616459, 24617587, 24618715, 24619749, 24620877, 24621911, 24623039, 24624073, 24625107, 24626141, 24627269, 24628303, 24629337, 24630371, 24631405, 24632345, 24633379, 24634413, 24635353, 24636387, 24637421, 24638361, 24639301, 24640335, 24641275, 24642215, 24643249, 24644189, 24645129, 24646069, 24647009, 24647949, 24648889, 24649735, 24650675, 24651615, 24652555, 24653401, 24654341, 24655187, 24656127, 24656973, 24657913, 24658759, 24659605, 24660545, 24661391, 24662237, 24663083, 24663929, 24664775, 24665621, 24666467, 24667313, 24668159, 24669005, 24669851, 24670697, 24671449, 24672295, 24673141, 24673893, 24674739, 24675491, 24676337, 24677089, 24677935, 24678687, 24679439, 24680285, 24681037, 24681789, 24682541, 24683387, 24684139, 24684891, 24685643, 24686395, 24687147, 24687899, 24688651, 24689403, 24690155, 24690813, 24691565, 24692317, 24693069, 24693727, 24694479, 24695231, 24695889, 24696641, 24697393, 24697863, 24698333, 24698897, 24699367, 24699837, 24700401, 24700871, 24701341, 24701905, 24702375, 24702845, 24703315, 24703785, 24704349, 24704819, 24705289, 24705759]"
0,6,Qwen/Qwen3-235B-A22B,105,128,261000000000,264163712781,3163712781,617676,37375212,24616831,"[24597841, 24537217, 24538909, 24540601, 24542293, 24543985, 24545583, 24547275, 24548873, 24550471, 24552069, 24553573, 24555171, 24556675, 24558273, 24559777, 24561281, 24562785, 24564289, 24565699, 24567203, 24568613, 24570023, 24571527, 24572937, 24574253, 24575663, 24577073, 24578483, 24579799, 24581115, 24582525, 24583841, 24585157, 24586473, 24587789, 24589011, 24590327, 24591643, 24592865, 24594087, 24595403, 24596625, 24597847, 24599069, 24600291, 24601513, 24602641, 24603863, 24605085, 24606213, 24607435, 24608563, 24609691, 24610819, 24612041, 24613169, 24614297, 24615331, 24616459, 24617587, 24618715, 24619749, 24620877, 24621911, 24623039, 24624073, 24625107, 24626141, 24627269, 24628303, 24629337, 24630371, 24631405, 24632345, 24633379, 24634413, 24635353, 24636387, 24637421, 24638361, 24639301, 24640335, 24641275, 24642215, 24643249, 24644189, 24645129, 24646069, 24647009, 24647949, 24648889, 24649735, 24650675, 24651615, 24652555, 24653401, 24654341, 24655187, 24656127, 24656973, 24657913, 24658759, 24659605, 24660545, 24661391, 24662237, 24663083, 24663929, 24664775, 24665621, 24666467, 24667313, 24668159, 24669005, 24669851, 24670697, 24671449, 24672295, 24673141, 24673893, 24674739, 24675491, 24676337, 24677089, 24677935, 24678687]"
0,7,Qwen/Qwen3-235B-A22B,294,128,267000000000,270188028398,3188028398,718785,45852175,24741545,"[24889929, 24715911, 24716381, 24716757, 24717227, 24717697, 24718073, 24718543, 24719013, 24719389, 24719859, 24720235, 24720705, 24721081, 24721551, 24721927, 24722397, 24722773, 24723243, 24723619, 24724089, 24724465, 24724935, 24725311, 24725687, 24726157, 24726533, 24727003, 24727379, 24727755, 24728131, 24728601, 24728977, 24729353, 24729823, 24730199, 24730575, 24730951, 24731327, 24731797, 24732173, 24732549, 24732925, 24733301, 24733677, 24734053, 24734523, 24734899, 24735275, 24735651, 24736027, 24736403, 24736779, 24737155, 24737531, 24737907, 24738283, 24738659, 24739035, 24739411, 24739787, 24740163, 24740539, 24740821, 24741197, 24741573, 24741949, 24742325, 24742701, 24743077, 24743453, 24743735, 24744111, 24744487, 24744863, 24745239, 24745521, 24745897, 24746273, 24746649, 24746931, 24747307, 24747683, 24747965, 24748341, 24748717, 24748999, 24749375, 24749751, 24750033, 24750409, 24750785, 24751067, 24751443, 24751725, 24752101, 24752477, 24752759, 24753135, 24753417, 24753793, 24754075, 24754451, 24754733, 24755109, 24755391, 24755767, 24756049, 24756425, 24756707, 24757083, 24757365, 24757741, 24758023, 24758305, 24758681, 24758963, 24759339, 24759621, 24759903, 24760279, 24760561, 24760843, 24761219, 24761501, 24761783, 24762159]"
0,8,Qwen/Qwen3-235B-A22B,303,128,410000000000,413188451137,3188451137,34402,45851556,24744878,"[24899217, 24719859, 24720235, 24720705, 24721081, 24721551, 24721927, 24722397, 24722773, 24723243, 24723619, 24724089, 24724465, 24724935, 24725311, 24725687, 24726157, 24726533, 24727003, 24727379, 24727755, 24728131, 24728601, 24728977, 24729353, 24729823, 24730199, 24730575, 24730951, 24731327, 24731797, 24732173, 24732549, 24732925, 24733301, 24733677, 24734053, 24734523, 24734899, 24735275, 24735651, 24736027, 24736403, 24736779, 24737155, 24737531, 24737907, 24738283, 24738659, 24739035, 24739411, 24739787, 24740163, 24740539, 24740821, 24741197, 24741573, 24741949, 24742325, 24742701, 24743077, 24743453, 24743735, 24744111, 24744487, 24744863, 24745239, 24745521, 24745897, 24746273, 24746649, 24746931, 24747307, 24747683, 24747965, 24748341, 24748717, 24748999, 24749375, 24749751, 24750033, 24750409, 24750785, 24751067, 24751443, 24751725, 24752101, 24752477, 24752759, 24753135, 24753417, 24753793, 24754075, 24754451, 24754733, 24755109, 24755391, 24755767, 24756049, 24756425, 24756707, 24757083, 24757365, 24757741, 24758023, 24758305, 24758681, 24758963, 24759339, 24759621, 24759903, 24760279, 24760561, 24760843, 24761219, 24761501, 24761783, 24762159, 24762441, 24762723, 24763099, 24763381, 24763663, 24763945, 24764321, 24764603, 24764885]"
0,9,Qwen/Qwen3-235B-A22B,287,128,535000000000,538186872458,3186872458,457141,45033151,24738892,"[24882671, 24712715, 24713185, 24713655, 24714125, 24714595, 24714971, 24715441, 24715911, 24716381, 24716757, 24717227, 24717697, 24718073, 24718543, 24719013, 24719389, 24719859, 24720235, 24720705, 24721081, 24721551, 24721927, 24722397, 24722773, 24723243, 24723619, 24724089, 24724465, 24724935, 24725311, 24725687, 24726157, 24726533, 24727003, 24727379, 24727755, 24728131, 24728601, 24728977, 24729353, 24729823, 24730199, 24730575, 24730951, 24731327, 24731797, 24732173, 24732549, 24732925, 24733301, 24733677, 24734053, 24734523, 24734899, 24735275, 24735651, 24736027, 24736403, 24736779, 24737155, 24737531, 24737907, 24738283, 24738659, 24739035, 24739411, 24739787, 24740163, 24740539, 24740821, 24741197, 24741573, 24741949, 24742325, 24742701, 24743077, 24743453, 24743735, 24744111, 24744487, 24744863, 24745239, 24745521, 24745897, 24746273, 24746649, 24746931, 24747307, 24747683, 24747965, 24748341, 24748717, 24748999, 24749375, 24749751, 24750033, 24750409, 24750785, 24751067, 24751443, 24751725, 24752101, 24752477, 24752759, 24753135, 24753417, 24753793, 24754075, 24754451, 24754733, 24755109, 24755391, 24755767, 24756049, 24756425, 24756707, 24757083, 24757365, 24757741, 24758023, 24758305, 24758681, 24758963, 24759339, 24759621, 24759903]"
