instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,Qwen/Qwen3-235B-A22B,282,128,5000000000,7635671488,2635671488,0,155485574,19529022,"[19501552, 19502022, 19502492, 19503056, 19503526, 19503996, 19504466, 19504936, 19505500, 19505970, 19506440, 19506910, 19507380, 19507850, 19508320, 19508790, 19509260, 19509730, 19510200, 19510670, 19511140, 19511610, 19512080, 19512550, 19513020, 19513490, 19513866, 19514336, 19514806, 19515276, 19515746, 19516216, 19516592, 19517062, 19517532, 19517908, 19518378, 19518848, 19519318, 19519694, 19520164, 19520540, 19521010, 19521480, 19521856, 19522326, 19522702, 19523172, 19523548, 19524018, 19524394, 19524864, 19525240, 19525710, 19526086, 19526556, 19526932, 19527402, 19527778, 19528154, 19528624, 19529000, 19529376, 19529846, 19530222, 19530598, 19531068, 19531444, 19531820, 19532290, 19532666, 19533042, 19533418, 19533794, 19534264, 19534640, 19535016, 19535392, 19535768, 19536144, 19536614, 19536990, 19537366, 19537742, 19538118, 19538494, 19538870, 19539246, 19539622, 19539998, 19540374, 19540750, 19541126, 19541502, 19541878, 19542254, 19542630, 19543006, 19543382, 19543758, 19544134, 19544510, 19544886, 19545262, 19545544, 19545920, 19546296, 19546672, 19547048, 19547424, 19547706, 19548082, 19548458, 19548834, 19549210, 19549492, 19549868, 19550244, 19550620, 19550902, 19551278, 19551654, 19551936, 19552312, 19552688, 19552970, 19553346]"
0,1,Qwen/Qwen3-235B-A22B,16,128,45000000000,47588378436,2588378436,671488,134111330,19324937,"[19263356, 19264390, 19265424, 19266458, 19267304, 19268244, 19269090, 19269842, 19270688, 19271346, 19272098, 19272756, 19273414, 19274072, 19274730, 19275294, 19275858, 19276422, 19276986, 19277456, 19278020, 19278490, 19278960, 19279430, 19279900, 19280370, 19280746, 19281216, 19281592, 19282062, 19282438, 19282814, 19283190, 19283566, 19283942, 19284318, 19284694, 19284976, 19285352, 19285634, 19286010, 19286292, 19286668, 19286950, 19287232, 19287514, 19287796, 19288078, 19288454, 19290616, 19292872, 19295034, 19297102, 19299264, 19301332, 19303306, 19305374, 19307348, 19309322, 19311202, 19313176, 19315056, 19316842, 19318722, 19320508, 19322294, 19324080, 19325866, 19327558, 19329250, 19330942, 19332634, 19334232, 19335830, 19337522, 19339120, 19340624, 19342222, 19343726, 19345230, 19346734, 19348238, 19349742, 19351246, 19352656, 19354066, 19355476, 19356886, 19358296, 19359706, 19361022, 19362432, 19363748, 19365064, 19366380, 19367696, 19369012, 19370234, 19371550, 19372772, 19373994, 19375216, 19376438, 19377660, 19378882, 19380104, 19381232, 19382454, 19383582, 19384804, 19385932, 19387060, 19388188, 19389316, 19390444, 19391478, 19392606, 19393734, 19394768, 19395896, 19396930, 19397964, 19398998, 19400032, 19401066, 19402100, 19403134]"
0,2,Qwen/Qwen3-235B-A22B,10,128,118000000000,120541768052,2541768052,378436,88324104,19318456,"[19263356, 19263356, 19263356, 19263356, 19263356, 19263356, 19263356, 19264390, 19265424, 19266458, 19267304, 19268244, 19269090, 19269842, 19270688, 19271346, 19272098, 19272756, 19273414, 19274072, 19274730, 19275294, 19275858, 19276422, 19276986, 19277456, 19278020, 19278490, 19278960, 19279430, 19279900, 19280370, 19280746, 19281216, 19281592, 19282062, 19282438, 19282814, 19283190, 19283566, 19283942, 19284318, 19284694, 19284976, 19285352, 19285634, 19286010, 19286292, 19286668, 19286950, 19287232, 19287514, 19287796, 19288078, 19288454, 19290616, 19292872, 19295034, 19297102, 19299264, 19301332, 19303306, 19305374, 19307348, 19309322, 19311202, 19313176, 19315056, 19316842, 19318722, 19320508, 19322294, 19324080, 19325866, 19327558, 19329250, 19330942, 19332634, 19334232, 19335830, 19337522, 19339120, 19340624, 19342222, 19343726, 19345230, 19346734, 19348238, 19349742, 19351246, 19352656, 19354066, 19355476, 19356886, 19358296, 19359706, 19361022, 19362432, 19363748, 19365064, 19366380, 19367696, 19369012, 19370234, 19371550, 19372772, 19373994, 19375216, 19376438, 19377660, 19378882, 19380104, 19381232, 19382454, 19383582, 19384804, 19385932, 19387060, 19388188, 19389316, 19390444, 19391478, 19392606, 19393734, 19394768, 19395896, 19396930]"
0,3,Qwen/Qwen3-235B-A22B,255,128,185000000000,187631749077,2631749077,768052,153033417,19517446,"[19487452, 19488016, 19488486, 19489050, 19489614, 19490178, 19490648, 19491212, 19491776, 19492246, 19492810, 19493374, 19493844, 19494408, 19494878, 19495442, 19495912, 19496476, 19496946, 19497510, 19497980, 19498544, 19499014, 19499578, 19500048, 19500518, 19501082, 19501552, 19502022, 19502492, 19503056, 19503526, 19503996, 19504466, 19504936, 19505500, 19505970, 19506440, 19506910, 19507380, 19507850, 19508320, 19508790, 19509260, 19509730, 19510200, 19510670, 19511140, 19511610, 19512080, 19512550, 19513020, 19513490, 19513866, 19514336, 19514806, 19515276, 19515746, 19516216, 19516592, 19517062, 19517532, 19517908, 19518378, 19518848, 19519318, 19519694, 19520164, 19520540, 19521010, 19521480, 19521856, 19522326, 19522702, 19523172, 19523548, 19524018, 19524394, 19524864, 19525240, 19525710, 19526086, 19526556, 19526932, 19527402, 19527778, 19528154, 19528624, 19529000, 19529376, 19529846, 19530222, 19530598, 19531068, 19531444, 19531820, 19532290, 19532666, 19533042, 19533418, 19533794, 19534264, 19534640, 19535016, 19535392, 19535768, 19536144, 19536614, 19536990, 19537366, 19537742, 19538118, 19538494, 19538870, 19539246, 19539622, 19539998, 19540374, 19540750, 19541126, 19541502, 19541878, 19542254, 19542630, 19543006, 19543382, 19543758]"
0,4,Qwen/Qwen3-235B-A22B,15,128,214000000000,216580761750,2580761750,749077,126634422,19323837,"[19263356, 19263356, 19264390, 19265424, 19266458, 19267304, 19268244, 19269090, 19269842, 19270688, 19271346, 19272098, 19272756, 19273414, 19274072, 19274730, 19275294, 19275858, 19276422, 19276986, 19277456, 19278020, 19278490, 19278960, 19279430, 19279900, 19280370, 19280746, 19281216, 19281592, 19282062, 19282438, 19282814, 19283190, 19283566, 19283942, 19284318, 19284694, 19284976, 19285352, 19285634, 19286010, 19286292, 19286668, 19286950, 19287232, 19287514, 19287796, 19288078, 19288454, 19290616, 19292872, 19295034, 19297102, 19299264, 19301332, 19303306, 19305374, 19307348, 19309322, 19311202, 19313176, 19315056, 19316842, 19318722, 19320508, 19322294, 19324080, 19325866, 19327558, 19329250, 19330942, 19332634, 19334232, 19335830, 19337522, 19339120, 19340624, 19342222, 19343726, 19345230, 19346734, 19348238, 19349742, 19351246, 19352656, 19354066, 19355476, 19356886, 19358296, 19359706, 19361022, 19362432, 19363748, 19365064, 19366380, 19367696, 19369012, 19370234, 19371550, 19372772, 19373994, 19375216, 19376438, 19377660, 19378882, 19380104, 19381232, 19382454, 19383582, 19384804, 19385932, 19387060, 19388188, 19389316, 19390444, 19391478, 19392606, 19393734, 19394768, 19395896, 19396930, 19397964, 19398998, 19400032, 19401066, 19402100]"
0,5,Qwen/Qwen3-235B-A22B,147,128,233000000000,235617975984,2617975984,761750,146914274,19457178,"[19408116, 19409056, 19410090, 19411030, 19411970, 19412910, 19413850, 19414790, 19415730, 19416670, 19417610, 19418456, 19419396, 19420336, 19421182, 19422122, 19422968, 19423908, 19424754, 19425600, 19426446, 19427292, 19428232, 19429078, 19429924, 19430676, 19431522, 19432368, 19433214, 19434060, 19434812, 19435658, 19436504, 19437256, 19438102, 19438854, 19439606, 19440452, 19441204, 19441956, 19442802, 19443554, 19444306, 19445058, 19445810, 19446562, 19447314, 19448066, 19448818, 19449570, 19450228, 19450980, 19451732, 19452390, 19453142, 19453894, 19454552, 19455304, 19455962, 19456714, 19457372, 19458124, 19458782, 19459440, 19460098, 19460850, 19461508, 19462166, 19462824, 19463482, 19464140, 19464798, 19465456, 19466114, 19466772, 19467430, 19468088, 19468746, 19469404, 19470062, 19470626, 19471284, 19471942, 19472506, 19473164, 19473822, 19474386, 19475044, 19475608, 19476266, 19476830, 19477488, 19478052, 19478710, 19479274, 19479838, 19480496, 19481060, 19481624, 19482188, 19482846, 19483410, 19483974, 19484538, 19485102, 19485666, 19486230, 19486794, 19487452, 19488016, 19488486, 19489050, 19489614, 19490178, 19490648, 19491212, 19491776, 19492246, 19492810, 19493374, 19493844, 19494408, 19494878, 19495442, 19495912, 19496476, 19496946]"
0,6,Qwen/Qwen3-235B-A22B,105,128,261000000000,263610956496,2610956496,975984,144140672,19423746,"[19359706, 19361022, 19362432, 19363748, 19365064, 19366380, 19367696, 19369012, 19370234, 19371550, 19372772, 19373994, 19375216, 19376438, 19377660, 19378882, 19380104, 19381232, 19382454, 19383582, 19384804, 19385932, 19387060, 19388188, 19389316, 19390444, 19391478, 19392606, 19393734, 19394768, 19395896, 19396930, 19397964, 19398998, 19400032, 19401066, 19402100, 19403134, 19404168, 19405108, 19406142, 19407082, 19408116, 19409056, 19410090, 19411030, 19411970, 19412910, 19413850, 19414790, 19415730, 19416670, 19417610, 19418456, 19419396, 19420336, 19421182, 19422122, 19422968, 19423908, 19424754, 19425600, 19426446, 19427292, 19428232, 19429078, 19429924, 19430676, 19431522, 19432368, 19433214, 19434060, 19434812, 19435658, 19436504, 19437256, 19438102, 19438854, 19439606, 19440452, 19441204, 19441956, 19442802, 19443554, 19444306, 19445058, 19445810, 19446562, 19447314, 19448066, 19448818, 19449570, 19450228, 19450980, 19451732, 19452390, 19453142, 19453894, 19454552, 19455304, 19455962, 19456714, 19457372, 19458124, 19458782, 19459440, 19460098, 19460850, 19461508, 19462166, 19462824, 19463482, 19464140, 19464798, 19465456, 19466114, 19466772, 19467430, 19468088, 19468746, 19469404, 19470062, 19470626, 19471284, 19471942, 19472506, 19473164]"
0,7,Qwen/Qwen3-235B-A22B,294,128,267000000000,269638169908,2638169908,956496,157368012,19533873,"[19507380, 19507850, 19508320, 19508790, 19509260, 19509730, 19510200, 19510670, 19511140, 19511610, 19512080, 19512550, 19513020, 19513490, 19513866, 19514336, 19514806, 19515276, 19515746, 19516216, 19516592, 19517062, 19517532, 19517908, 19518378, 19518848, 19519318, 19519694, 19520164, 19520540, 19521010, 19521480, 19521856, 19522326, 19522702, 19523172, 19523548, 19524018, 19524394, 19524864, 19525240, 19525710, 19526086, 19526556, 19526932, 19527402, 19527778, 19528154, 19528624, 19529000, 19529376, 19529846, 19530222, 19530598, 19531068, 19531444, 19531820, 19532290, 19532666, 19533042, 19533418, 19533794, 19534264, 19534640, 19535016, 19535392, 19535768, 19536144, 19536614, 19536990, 19537366, 19537742, 19538118, 19538494, 19538870, 19539246, 19539622, 19539998, 19540374, 19540750, 19541126, 19541502, 19541878, 19542254, 19542630, 19543006, 19543382, 19543758, 19544134, 19544510, 19544886, 19545262, 19545544, 19545920, 19546296, 19546672, 19547048, 19547424, 19547706, 19548082, 19548458, 19548834, 19549210, 19549492, 19549868, 19550244, 19550620, 19550902, 19551278, 19551654, 19551936, 19552312, 19552688, 19552970, 19553346, 19553722, 19554004, 19554380, 19554756, 19555038, 19555414, 19555790, 19556072, 19556448, 19556730, 19557106, 19557388]"
0,8,Qwen/Qwen3-235B-A22B,303,128,410000000000,412638663575,2638663575,169908,157413205,19537404,"[19511610, 19512080, 19512550, 19513020, 19513490, 19513866, 19514336, 19514806, 19515276, 19515746, 19516216, 19516592, 19517062, 19517532, 19517908, 19518378, 19518848, 19519318, 19519694, 19520164, 19520540, 19521010, 19521480, 19521856, 19522326, 19522702, 19523172, 19523548, 19524018, 19524394, 19524864, 19525240, 19525710, 19526086, 19526556, 19526932, 19527402, 19527778, 19528154, 19528624, 19529000, 19529376, 19529846, 19530222, 19530598, 19531068, 19531444, 19531820, 19532290, 19532666, 19533042, 19533418, 19533794, 19534264, 19534640, 19535016, 19535392, 19535768, 19536144, 19536614, 19536990, 19537366, 19537742, 19538118, 19538494, 19538870, 19539246, 19539622, 19539998, 19540374, 19540750, 19541126, 19541502, 19541878, 19542254, 19542630, 19543006, 19543382, 19543758, 19544134, 19544510, 19544886, 19545262, 19545544, 19545920, 19546296, 19546672, 19547048, 19547424, 19547706, 19548082, 19548458, 19548834, 19549210, 19549492, 19549868, 19550244, 19550620, 19550902, 19551278, 19551654, 19551936, 19552312, 19552688, 19552970, 19553346, 19553722, 19554004, 19554380, 19554756, 19555038, 19555414, 19555790, 19556072, 19556448, 19556730, 19557106, 19557388, 19557764, 19558046, 19558422, 19558798, 19559080, 19559456, 19559738, 19560114, 19560396]"
0,9,Qwen/Qwen3-235B-A22B,287,128,535000000000,537636902741,2636902741,663575,156457575,19531064,"[19503996, 19504466, 19504936, 19505500, 19505970, 19506440, 19506910, 19507380, 19507850, 19508320, 19508790, 19509260, 19509730, 19510200, 19510670, 19511140, 19511610, 19512080, 19512550, 19513020, 19513490, 19513866, 19514336, 19514806, 19515276, 19515746, 19516216, 19516592, 19517062, 19517532, 19517908, 19518378, 19518848, 19519318, 19519694, 19520164, 19520540, 19521010, 19521480, 19521856, 19522326, 19522702, 19523172, 19523548, 19524018, 19524394, 19524864, 19525240, 19525710, 19526086, 19526556, 19526932, 19527402, 19527778, 19528154, 19528624, 19529000, 19529376, 19529846, 19530222, 19530598, 19531068, 19531444, 19531820, 19532290, 19532666, 19533042, 19533418, 19533794, 19534264, 19534640, 19535016, 19535392, 19535768, 19536144, 19536614, 19536990, 19537366, 19537742, 19538118, 19538494, 19538870, 19539246, 19539622, 19539998, 19540374, 19540750, 19541126, 19541502, 19541878, 19542254, 19542630, 19543006, 19543382, 19543758, 19544134, 19544510, 19544886, 19545262, 19545544, 19545920, 19546296, 19546672, 19547048, 19547424, 19547706, 19548082, 19548458, 19548834, 19549210, 19549492, 19549868, 19550244, 19550620, 19550902, 19551278, 19551654, 19551936, 19552312, 19552688, 19552970, 19553346, 19553722, 19554004, 19554380, 19554756, 19555038]"
