instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,Qwen/Qwen3-235B-A22B,282,128,5000000000,22889400233,17889400233,0,224953131,139090134,"[139148910, 139064277, 139064747, 139065217, 139065687, 139066157, 139066533, 139067003, 139067473, 139067943, 139068413, 139068789, 139069259, 139069729, 139070199, 139070575, 139071045, 139071515, 139071891, 139072361, 139072831, 139073207, 139073677, 139074053, 139074523, 139074899, 139075369, 139075745, 139076215, 139076591, 139077061, 139077437, 139077907, 139078283, 139078753, 139079129, 139079505, 139079975, 139080351, 139080821, 139081197, 139081573, 139081949, 139082419, 139082795, 139083171, 139083641, 139084017, 139084393, 139084769, 139085145, 139085615, 139085991, 139086367, 139086743, 139087119, 139087495, 139087871, 139088341, 139088717, 139089093, 139089469, 139089845, 139090221, 139090597, 139090973, 139091349, 139091725, 139092101, 139092477, 139092853, 139093229, 139093605, 139093981, 139094357, 139094639, 139095015, 139095391, 139095767, 139096143, 139096519, 139096895, 139097271, 139097553, 139097929, 139098305, 139098681, 139099057, 139099339, 139099715, 139100091, 139100467, 139100749, 139101125, 139101501, 139101783, 139102159, 139102535, 139102817, 139103193, 139103569, 139103851, 139104227, 139104603, 139104885, 139105261, 139105543, 139105919, 139106295, 139106577, 139106953, 139107235, 139107611, 139107893, 139108269, 139108551, 139108927, 139109209, 139109585, 139109867, 139110243, 139110525, 139110901, 139111183, 139111559, 139111841, 139112123]"
0,1,Qwen/Qwen3-235B-A22B,16,128,45000000000,62782834342,17782834342,442376,148786920,138850767,"[138804132, 138802393, 138802299, 138802111, 138802017, 138801923, 138801829, 138801735, 138801641, 138801547, 138801453, 138801359, 138801265, 138801171, 138801171, 138801077, 138800983, 138800889, 138800889, 138800795, 138800701, 138800701, 138800607, 138800513, 138800513, 138800419, 138800419, 138800325, 138800231, 138800231, 138800137, 138800137, 138800043, 138800043, 138799949, 138799949, 138799855, 138799855, 138799855, 138799761, 138799761, 138799667, 138799667, 138799573, 138799573, 138799573, 138799479, 138799479, 138799479, 138802205, 138805025, 138807751, 138810477, 138813109, 138815741, 138818279, 138820817, 138823355, 138825799, 138828243, 138830593, 138833037, 138835387, 138837643, 138839993, 138842249, 138844411, 138846667, 138848829, 138850991, 138853059, 138855221, 138857289, 138859357, 138861331, 138863305, 138865373, 138867253, 138869227, 138871201, 138873081, 138874961, 138876841, 138878627, 138880507, 138882293, 138884079, 138885865, 138887557, 138889343, 138891035, 138892727, 138894419, 138896111, 138897803, 138899401, 138901093, 138902691, 138904289, 138905887, 138907391, 138908989, 138910493, 138912091, 138913595, 138915099, 138916603, 138918107, 138919517, 138921021, 138922431, 138923841, 138925345, 138926755, 138928071, 138929481, 138930891, 138932301, 138933617, 138934933, 138936343, 138937659, 138938975, 138940291, 138941607, 138942829, 138944145]"
0,2,Qwen/Qwen3-235B-A22B,10,128,118000000000,135775850013,17775850013,876485,142634162,138844219,"[138802581, 138802581, 138802581, 138802581, 138802581, 138802581, 138802581, 138802393, 138802299, 138802111, 138802017, 138801923, 138801829, 138801735, 138801641, 138801547, 138801453, 138801359, 138801265, 138801171, 138801171, 138801077, 138800983, 138800889, 138800889, 138800795, 138800701, 138800701, 138800607, 138800513, 138800513, 138800419, 138800419, 138800325, 138800231, 138800231, 138800137, 138800137, 138800043, 138800043, 138799949, 138799949, 138799855, 138799855, 138799855, 138799761, 138799761, 138799667, 138799667, 138799573, 138799573, 138799573, 138799479, 138799479, 138799479, 138802205, 138805025, 138807751, 138810477, 138813109, 138815741, 138818279, 138820817, 138823355, 138825799, 138828243, 138830593, 138833037, 138835387, 138837643, 138839993, 138842249, 138844411, 138846667, 138848829, 138850991, 138853059, 138855221, 138857289, 138859357, 138861331, 138863305, 138865373, 138867253, 138869227, 138871201, 138873081, 138874961, 138876841, 138878627, 138880507, 138882293, 138884079, 138885865, 138887557, 138889343, 138891035, 138892727, 138894419, 138896111, 138897803, 138899401, 138901093, 138902691, 138904289, 138905887, 138907391, 138908989, 138910493, 138912091, 138913595, 138915099, 138916603, 138918107, 138919517, 138921021, 138922431, 138923841, 138925345, 138926755, 138928071, 138929481, 138930891, 138932301, 138933617, 138934933, 138936343]"
0,3,Qwen/Qwen3-235B-A22B,255,128,185000000000,202880113884,17880113884,892156,217054548,139079207,"[139119538, 139051211, 139051681, 139052151, 139052715, 139053185, 139053655, 139054219, 139054689, 139055159, 139055723, 139056193, 139056663, 139057133, 139057603, 139058167, 139058637, 139059107, 139059577, 139060047, 139060517, 139060987, 139061457, 139061927, 139062397, 139062867, 139063337, 139063807, 139064277, 139064747, 139065217, 139065687, 139066157, 139066533, 139067003, 139067473, 139067943, 139068413, 139068789, 139069259, 139069729, 139070199, 139070575, 139071045, 139071515, 139071891, 139072361, 139072831, 139073207, 139073677, 139074053, 139074523, 139074899, 139075369, 139075745, 139076215, 139076591, 139077061, 139077437, 139077907, 139078283, 139078753, 139079129, 139079505, 139079975, 139080351, 139080821, 139081197, 139081573, 139081949, 139082419, 139082795, 139083171, 139083641, 139084017, 139084393, 139084769, 139085145, 139085615, 139085991, 139086367, 139086743, 139087119, 139087495, 139087871, 139088341, 139088717, 139089093, 139089469, 139089845, 139090221, 139090597, 139090973, 139091349, 139091725, 139092101, 139092477, 139092853, 139093229, 139093605, 139093981, 139094357, 139094639, 139095015, 139095391, 139095767, 139096143, 139096519, 139096895, 139097271, 139097553, 139097929, 139098305, 139098681, 139099057, 139099339, 139099715, 139100091, 139100467, 139100749, 139101125, 139101501, 139101783, 139102159, 139102535, 139102817, 139103193]"
0,4,Qwen/Qwen3-235B-A22B,15,128,214000000000,231780959483,17780959483,156027,147053861,138849650,"[138803896, 138802581, 138802393, 138802299, 138802111, 138802017, 138801923, 138801829, 138801735, 138801641, 138801547, 138801453, 138801359, 138801265, 138801171, 138801171, 138801077, 138800983, 138800889, 138800889, 138800795, 138800701, 138800701, 138800607, 138800513, 138800513, 138800419, 138800419, 138800325, 138800231, 138800231, 138800137, 138800137, 138800043, 138800043, 138799949, 138799949, 138799855, 138799855, 138799855, 138799761, 138799761, 138799667, 138799667, 138799573, 138799573, 138799573, 138799479, 138799479, 138799479, 138802205, 138805025, 138807751, 138810477, 138813109, 138815741, 138818279, 138820817, 138823355, 138825799, 138828243, 138830593, 138833037, 138835387, 138837643, 138839993, 138842249, 138844411, 138846667, 138848829, 138850991, 138853059, 138855221, 138857289, 138859357, 138861331, 138863305, 138865373, 138867253, 138869227, 138871201, 138873081, 138874961, 138876841, 138878627, 138880507, 138882293, 138884079, 138885865, 138887557, 138889343, 138891035, 138892727, 138894419, 138896111, 138897803, 138899401, 138901093, 138902691, 138904289, 138905887, 138907391, 138908989, 138910493, 138912091, 138913595, 138915099, 138916603, 138918107, 138919517, 138921021, 138922431, 138923841, 138925345, 138926755, 138928071, 138929481, 138930891, 138932301, 138933617, 138934933, 138936343, 138937659, 138938975, 138940291, 138941607, 138942829]"
0,5,Qwen/Qwen3-235B-A22B,147,128,233000000000,250839410554,17839410554,1626,184838490,139012378,"[138983226, 138951665, 138952887, 138954109, 138955331, 138956459, 138957681, 138958903, 138960031, 138961253, 138962381, 138963509, 138964637, 138965859, 138966987, 138968115, 138969149, 138970277, 138971405, 138972533, 138973567, 138974695, 138975729, 138976857, 138977891, 138978925, 138979959, 138981087, 138982121, 138983155, 138984189, 138985223, 138986163, 138987197, 138988231, 138989171, 138990205, 138991239, 138992179, 138993119, 138994153, 138995093, 138996033, 138997067, 138998007, 138998947, 138999887, 139000827, 139001767, 139002707, 139003553, 139004493, 139005433, 139006373, 139007219, 139008159, 139009005, 139009945, 139010791, 139011731, 139012577, 139013423, 139014363, 139015209, 139016055, 139016901, 139017747, 139018593, 139019439, 139020285, 139021131, 139021977, 139022823, 139023669, 139024515, 139025267, 139026113, 139026959, 139027711, 139028557, 139029309, 139030155, 139030907, 139031753, 139032505, 139033257, 139034103, 139034855, 139035607, 139036359, 139037205, 139037957, 139038709, 139039461, 139040213, 139040965, 139041717, 139042469, 139043221, 139043973, 139044631, 139045383, 139046135, 139046887, 139047545, 139048297, 139049049, 139049707, 139050459, 139051211, 139051681, 139052151, 139052715, 139053185, 139053655, 139054219, 139054689, 139055159, 139055723, 139056193, 139056663, 139057133, 139057603, 139058167, 139058637, 139059107, 139059577]"
0,6,Qwen/Qwen3-235B-A22B,105,128,261000000000,278940681052,17940681052,452697,174373187,139892187,"[138912114, 138891035, 138892727, 138894419, 138896111, 138897803, 138899401, 138901093, 138902691, 138904289, 138905887, 138907391, 138908989, 138910493, 138912091, 138913595, 138915099, 138916603, 138918107, 138919517, 138921021, 138922431, 138923841, 138925345, 138926755, 138928071, 138929481, 138930891, 138932301, 138933617, 138934933, 138936343, 138937659, 138938975, 138940291, 138941607, 138942829, 138944145, 138945461, 138946683, 138947905, 138949221, 229154759, 139380290, 139288219, 139288971, 139289723, 139290475, 139291227, 139291885, 139292637, 139293389, 139294141, 139294893, 139295551, 139296209, 139296961, 139297713, 139298371, 139299123, 139299875, 139300439, 139301191, 139301849, 139302601, 139303259, 139304011, 139304575, 139305233, 139305985, 139306643, 139307301, 139308053, 139308711, 139309275, 139309933, 139310591, 139311249, 139312001, 139312471, 139313035, 139313599, 139314069, 139314539, 139315009, 139315573, 139316043, 139316607, 139317171, 139317641, 139318111, 139318675, 139319145, 139319709, 139320179, 139320743, 139321213, 139321683, 139322153, 139322717, 139323093, 139323563, 139324127, 139324597, 139325067, 139325537, 139326007, 139326477, 139327041, 139327511, 139327981, 139328451, 139328921, 139329391, 139329861, 139330331, 139330801, 139331177, 139331647, 139332117, 139332587, 139333057, 139333433, 139333903, 139334373, 139334843, 139335313]"
0,7,Qwen/Qwen3-235B-A22B,294,128,267000000000,284922375629,17922375629,9072448,238227207,139245263,"[139380290, 139288219, 139288971, 139289723, 139290475, 139291227, 139291885, 139292637, 139293389, 139294141, 139294893, 139295551, 139296209, 139296961, 139297713, 139298371, 139299123, 139299875, 139300439, 139301191, 139301849, 139302601, 139303259, 139304011, 139304575, 139305233, 139305985, 139306643, 139307301, 139308053, 139308711, 139309275, 139309933, 139310591, 139311249, 139312001, 139312471, 139313035, 139313599, 139314069, 139314539, 139315009, 139315573, 139316043, 139316607, 139317171, 139317641, 139318111, 139318675, 139319145, 139319709, 139320179, 139320743, 139321213, 139321683, 139322153, 139322717, 139323093, 139323563, 139324127, 139324597, 139325067, 139325537, 139326007, 139326477, 139327041, 139327511, 139327981, 139328451, 139328921, 139329391, 139329861, 139330331, 139330801, 139331177, 139331647, 139332117, 139332587, 139333057, 139333433, 139333903, 139334373, 139334843, 139335313, 139102159, 139102535, 139102817, 139103193, 139103569, 139103851, 139104227, 139104603, 139104885, 139105261, 139105543, 139105919, 139106295, 139106577, 139106953, 139107235, 139107611, 139107893, 139108269, 139108551, 139108927, 139109209, 139109585, 139109867, 139110243, 139110525, 139110901, 139111183, 139111559, 139111841, 139112123, 139112499, 139112781, 139113157, 139113439, 139113721, 139114097, 139114379, 139114661, 139115037, 139115319, 139115601, 139115977]"
0,8,Qwen/Qwen3-235B-A22B,303,128,410000000000,427897509372,17897509372,417772,232055141,139098064,"[139172799, 139073677, 139074053, 139074523, 139074899, 139075369, 139075745, 139076215, 139076591, 139077061, 139077437, 139077907, 139078283, 139078753, 139079129, 139079505, 139079975, 139080351, 139080821, 139081197, 139081573, 139081949, 139082419, 139082795, 139083171, 139083641, 139084017, 139084393, 139084769, 139085145, 139085615, 139085991, 139086367, 139086743, 139087119, 139087495, 139087871, 139088341, 139088717, 139089093, 139089469, 139089845, 139090221, 139090597, 139090973, 139091349, 139091725, 139092101, 139092477, 139092853, 139093229, 139093605, 139093981, 139094357, 139094639, 139095015, 139095391, 139095767, 139096143, 139096519, 139096895, 139097271, 139097553, 139097929, 139098305, 139098681, 139099057, 139099339, 139099715, 139100091, 139100467, 139100749, 139101125, 139101501, 139101783, 139102159, 139102535, 139102817, 139103193, 139103569, 139103851, 139104227, 139104603, 139104885, 139105261, 139105543, 139105919, 139106295, 139106577, 139106953, 139107235, 139107611, 139107893, 139108269, 139108551, 139108927, 139109209, 139109585, 139109867, 139110243, 139110525, 139110901, 139111183, 139111559, 139111841, 139112123, 139112499, 139112781, 139113157, 139113439, 139113721, 139114097, 139114379, 139114661, 139115037, 139115319, 139115601, 139115977, 139116259, 139116541, 139116917, 139117199, 139117481, 139117763, 139118139, 139118421, 139118703]"
0,9,Qwen/Qwen3-235B-A22B,287,128,535000000000,552891696001,17891696001,551515,227004069,139092062,"[139154228, 139066533, 139067003, 139067473, 139067943, 139068413, 139068789, 139069259, 139069729, 139070199, 139070575, 139071045, 139071515, 139071891, 139072361, 139072831, 139073207, 139073677, 139074053, 139074523, 139074899, 139075369, 139075745, 139076215, 139076591, 139077061, 139077437, 139077907, 139078283, 139078753, 139079129, 139079505, 139079975, 139080351, 139080821, 139081197, 139081573, 139081949, 139082419, 139082795, 139083171, 139083641, 139084017, 139084393, 139084769, 139085145, 139085615, 139085991, 139086367, 139086743, 139087119, 139087495, 139087871, 139088341, 139088717, 139089093, 139089469, 139089845, 139090221, 139090597, 139090973, 139091349, 139091725, 139092101, 139092477, 139092853, 139093229, 139093605, 139093981, 139094357, 139094639, 139095015, 139095391, 139095767, 139096143, 139096519, 139096895, 139097271, 139097553, 139097929, 139098305, 139098681, 139099057, 139099339, 139099715, 139100091, 139100467, 139100749, 139101125, 139101501, 139101783, 139102159, 139102535, 139102817, 139103193, 139103569, 139103851, 139104227, 139104603, 139104885, 139105261, 139105543, 139105919, 139106295, 139106577, 139106953, 139107235, 139107611, 139107893, 139108269, 139108551, 139108927, 139109209, 139109585, 139109867, 139110243, 139110525, 139110901, 139111183, 139111559, 139111841, 139112123, 139112499, 139112781, 139113157, 139113439, 139113721]"
